Predicted_Demand,Estimated Error,LSTM Demand,date
19254.584927272717,4509.3353556363645,17076.745292208212,2023-10-01
22950.003409090896,5938.147747636362,12390.654240449414,2023-11-01
14291.053827272719,6498.468124454542,20980.663602015746,2023-12-01
7287.968645454545,7046.943173272727,2802.8571916747815,2024-01-01
11185.273236363635,6366.23751599999,8508.073809671296,2024-02-01
1807.9308181818183,7439.705873636358,9805.576312006351,2024-03-01
9343.708309090907,7006.15610581818,13416.949301159113,2024-04-01
15686.04666363636,6892.837273363634,10252.466747454793,2024-05-01
15608.859763636361,6253.815918363631,16433.606006572205,2024-06-01
16713.7274090909,5348.55246409091,28391.073689338493,2024-07-01
19141.675681818186,5164.880203545455,33484.67045215881,2024-08-01
13033.807272727268,4664.259189363639,22217.746511709516,2024-09-01
15546.969572727268,5117.633522909088,24774.508201598404,2024-10-01
29994.304109090885,4819.548036272725,12216.285212755129,2024-11-01
9630.60507272727,6231.88929890909,19441.22087810935,2024-12-01
9496.132245454548,6424.401603181815,1842.6549510514164,2025-01-01
16212.567018181817,7076.345752090902,10450.11533710957,2025-02-01
2687.989236363636,7020.793167090903,6426.760908893022,2025-03-01
9951.19030909091,7000.521621818173,15606.101937397576,2025-04-01
12266.09833636363,7635.418054727271,15758.994915720006,2025-05-01
12742.12789999999,6366.02893954545,15263.00754602213,2025-06-01
18568.512627272714,5527.312702727271,23188.638620310943,2025-07-01
16074.816072727273,5074.870106727272,25513.766243506812,2025-08-01
11644.669672727268,4782.415769181818,18992.59157544815,2025-09-01
16197.384590909083,5245.548640545458,16309.719465147546,2025-10-01
22295.634990909075,4998.511985090905,13103.411915050625,2025-11-01
13893.608018181812,6665.996545363634,20582.33992309292,2025-12-01
6391.523463636364,6976.440898909085,3498.972466006519,2026-01-01
12948.008436363634,8294.784383363629,8082.193034526454,2026-02-01
11585.911854545448,7227.951084090903,8432.827578747288,2026-03-01
18888.994690909094,6755.688058999996,11765.26344624305,2026-04-01
17027.28617272727,8929.609811636363,9183.709899608977,2026-05-01
15675.19827272727,5587.584786818177,13196.321489329637,2026-06-01
14169.646709090908,5310.815822727274,14462.158931804128,2026-07-01
19059.562072727265,4860.247727545456,26736.388284673238,2026-08-01
14325.298999999997,4591.262342545457,15964.515609157243,2026-09-01
15168.002054545452,4906.9882444545465,12847.703215333197,2026-10-01
17041.892736363625,4594.071121999997,14629.612043510795,2026-11-01
14220.457199999997,5534.207464454545,24884.930117703443,2026-12-01
10527.39013636364,6619.705197181818,1197.5222490767414,2027-01-01
12626.536781818177,5948.468925090901,11120.11546719941,2027-02-01
5433.403827272729,7122.485855545452,12186.052039746499,2027-03-01
9538.766218181821,5744.946820454543,18198.094151932673,2027-04-01
11283.010118181817,6876.882307272722,17255.79377414568,2027-05-01
21586.95454545454,5179.628742181818,28348.492546699716,2027-06-01
20213.6279,5356.648246454545,29784.593701356924,2027-07-01
20225.99566363635,4958.378387909091,31169.44433149504,2027-08-01
19044.01926363635,5465.470314545458,21946.044659327854,2027-09-01
16243.17729999999,5620.485114636364,14331.097304137531,2027-10-01
24116.54247272726,5700.247966636363,12881.720297661604,2027-11-01
12678.944390909091,6534.687368545449,18650.57770065571,2027-12-01
10826.674345454545,7035.288429454543,38.961515800885536,2028-01-01
8818.734536363638,6866.380818454538,7943.754043497115,2028-02-01
5166.417345454548,8901.764509818175,8162.721405139486,2028-03-01
24456.763190909085,7067.453164272722,10955.679032037164,2028-04-01
22952.606799999994,7041.5159972727215,7514.295370553744,2028-05-01
17553.327036363633,6614.693123818179,9136.850707363688,2028-06-01
15406.654318181812,4888.705764545455,17983.156953762562,2028-07-01
17688.267754545446,4579.645048545455,14952.400413344165,2028-08-01
12633.612999999998,4713.250685090911,14220.294966641994,2028-09-01
17815.4532,4781.870514727274,17261.52624833481,2028-10-01
28962.743563636337,5429.930627090903,10251.489214691497,2028-11-01
10621.806454545454,6062.586806454542,19817.586675092334,2028-12-01
10079.051081818185,5849.721388181816,2025.2159683532286,2029-01-01
6758.97990909091,6931.21360563636,8323.604501749835,2029-02-01
5874.432827272726,7557.519060181815,11106.781404981872,2029-03-01
11968.963718181823,5607.923913454541,15806.447599455469,2029-04-01
12823.350636363635,6874.755430363634,16018.51543628909,2029-05-01
12204.052700000002,5767.416301818177,23905.48979068049,2029-06-01
17733.069981818167,4982.079624090909,28021.38561824447,2029-07-01
19728.441272727265,5024.590492999999,25227.492515670725,2029-08-01
9322.572200000002,4835.755116181821,25946.933122387578,2029-09-01
16231.378918181807,4986.9078153636365,15873.842544976229,2029-10-01
24057.356199999984,5501.50147081818,15901.270759633177,2029-11-01
11386.261890909092,6512.763388090907,19833.02978264491,2029-12-01
11748.089945454547,6619.636442999993,1052.9272470609576,2030-01-01
10303.2294,7121.891211999995,6884.145581320292,2030-02-01
8461.89623636364,6601.979667636357,7588.618432839054,2030-03-01
7009.592709090907,6886.493552272724,13729.066295054177,2030-04-01
18433.218327272727,7555.536001090904,9535.365538333364,2030-05-01
17221.058763636356,5991.600643090905,16331.073203461605,2030-06-01
21168.587736363625,5846.284440454543,26727.58893106669,2030-07-01
25411.185399999988,5017.983775090909,33690.99809298177,2030-08-01
22656.44839090907,5014.541134636365,19877.38414339896,2030-09-01
11321.0265,5140.225254545455,9036.624059047808,2030-10-01
20566.815563636355,5219.8433620909045,9034.566598438058,2030-11-01
5908.544545454548,6954.240220272725,17576.555160950356,2030-12-01
9092.071636363633,6697.867177727271,5689.691372146874,2031-01-01
20005.530172727267,7182.363551909086,5257.686159380135,2031-02-01
17550.673336363638,7688.488802818177,7923.651170061082,2031-03-01
15650.628218181822,7367.75689790908,12382.298446360408,2031-04-01
19551.45234545454,7612.609538363631,12553.182218517228,2031-05-01
16878.981545454542,6411.1634917272695,14568.078610615463,2031-06-01
13113.059427272727,5270.265122181818,10293.582819663927,2031-07-01
13200.906054545445,4723.734511545453,18670.805833710372,2031-08-01
11571.835890909086,4766.088249181815,4773.264842111735,2031-09-01
9938.294881818178,4240.615321090911,4589.534822286132,2031-10-01
13308.189254545448,4630.743069090909,10436.620456955028,2031-11-01
11928.62560909091,5972.338457272724,18737.38190113143,2031-12-01
22265.440709090897,6343.892849909084,1457.9120446967859,2032-01-01
11966.481454545456,6384.2754026363555,7192.110147317993,2032-02-01
4123.653609090909,6290.9999549999975,16625.229617427216,2032-03-01
3856.56920909091,5766.382133363632,23337.127884647707,2032-04-01
8790.56994545455,5831.493986363635,13537.517425229358,2032-05-01
11376.979236363635,5197.423331636358,16722.22452742316,2032-06-01
14839.737127272714,4797.400393545456,34810.399182983456,2032-07-01
20411.582590909078,4809.29807690909,33804.163920595325,2032-08-01
24018.744109090912,5362.56619072727,32493.899044617196,2032-09-01
43131.16348181818,4846.6574459090925,25981.603382200028,2032-10-01
31067.38828181816,5977.106242090906,13330.75573297856,2032-11-01
9177.930845454544,6658.919831727271,19038.05019242405,2032-12-01
9141.403418181819,6540.4072583636325,7006.838189352726,2033-01-01
8163.524100000001,6429.234007454543,10754.751936478197,2033-02-01
7485.794436363643,8408.968882090903,11676.158277611827,2033-03-01
9128.920872727273,7219.987269818175,16606.60668204179,2033-04-01
15001.855972727268,7926.880888636353,18153.292710358328,2033-05-01
22303.206118181814,6425.532575454542,36048.42846708524,2033-06-01
39869.576818181784,5754.231346545453,30212.952337710896,2033-07-01
20450.406663636346,5335.597914181817,38252.46353246087,2033-08-01
17939.24887272726,5527.19088318182,21421.256639376632,2033-09-01
15910.496436363632,5843.79983536363,20284.51322082619,2033-10-01
19123.925609090904,5742.623651454545,13559.685706369677,2033-11-01
11739.226654545455,6658.171329272724,14941.014164777192,2033-12-01
10991.371136363638,6910.105552272723,4642.566721890165,2034-01-01
11454.112436363637,7506.539750545444,11259.133343601023,2034-02-01
4845.442172727274,9368.598717272724,6048.66458631062,2034-03-01
21610.757609090902,9006.93187345454,8912.923810012304,2034-04-01
22240.525618181808,6722.964951090904,7064.13100280059,2034-05-01
17068.080509090905,6693.813345727267,13242.328318534775,2034-06-01
19366.423209090906,5192.119502545456,22836.827869015287,2034-07-01
17116.802609090908,5152.2333419999995,23861.690480708858,2034-08-01
8206.440972727272,5681.370249454543,8438.128658004687,2034-09-01
18765.66691818181,4664.53251081818,16859.146338311515,2034-10-01
20545.76857272726,4748.474709727272,8407.986442394886,2034-11-01
10393.466600000002,5812.91977581818,22034.291944156354,2034-12-01
18114.19594545455,6230.904876909089,6880.721608280946,2035-01-01
18968.190509090913,7262.05664272727,4081.314606792881,2035-02-01
19924.700309090906,8233.29527018181,1227.892664999356,2035-03-01
22755.460863636363,7449.663832181814,6027.895583544057,2035-04-01
19348.612799999995,6588.063500181813,11512.788861736473,2035-05-01
14886.218472727276,6068.910882909084,13609.743202794001,2035-06-01
15991.974681818174,5492.251014181817,17022.509521578213,2035-07-01
14645.017199999995,4886.5796953636345,18662.478806958316,2035-08-01
12736.664136363626,5533.669805272724,8092.295499851812,2035-09-01
11861.784781818173,4146.972340090909,13470.786989599492,2035-10-01
13241.652554545451,5228.368648727271,4952.456780016753,2035-11-01
16319.834945454539,4652.500337818179,31779.68187972852,2035-12-01
